t_sec,target_speed_mmps,measured_speed_mmps,brake_percent,flags,fault_bits,target_steer_millirad,measured_steer_millirad
1194.98,0,0,0,1,0,0,2
1195.03,0,0,0,1,0,0,2
1195.08,0,0,0,1,0,0,-6
1195.13,0,0,0,1,0,0,-3
1195.18,0,0,0,1,0,0,0
1195.23,0,0,0,1,0,0,0
1195.28,0,0,0,1,0,0,2
1195.33,0,0,0,1,0,0,-6
1195.38,0,0,0,1,0,0,2
1195.43,0,0,0,1,0,0,0
1195.48,0,0,0,1,0,0,9
1195.53,0,0,0,1,0,0,-6
1195.58,0,0,0,1,0,0,-3
1195.63,0,0,0,1,0,0,-6
1195.68,0,0,0,1,0,0,-3
1195.73,0,0,0,1,0,0,0
1195.78,0,0,0,1,0,0,2
1195.83,0,0,0,1,0,0,0
1195.88,0,0,0,1,0,0,0
1195.93,0,0,0,1,0,0,2
1195.98,0,0,0,1,0,0,0
1196.03,0,0,0,1,0,0,2
1196.08,0,0,0,1,0,0,2
1196.13,0,0,0,1,0,0,0
1196.18,0,0,0,1,0,0,0
1196.23,0,0,0,1,0,0,2
1196.28,0,0,0,1,0,0,-3
1196.33,0,0,0,1,0,0,-3
1196.38,0,0,0,1,0,0,0
1196.43,0,0,0,1,0,0,0
1196.48,0,0,0,1,0,0,-6
1196.53,0,0,0,1,0,0,-3
1196.58,0,0,0,1,0,0,-6
1196.63,0,0,0,1,0,0,0
1196.68,0,0,0,1,0,0,-6
1196.73,0,0,0,1,0,0,-3
1196.78,0,0,0,1,0,0,2
1196.83,0,0,0,1,0,0,0
1196.88,0,0,0,1,0,0,6
1196.93,0,0,0,1,0,0,-3
1196.98,0,0,0,1,0,0,2
1197.03,0,0,0,1,0,0,-3
1197.08,0,0,0,1,0,0,-6
1197.13,0,0,0,1,0,0,-6
1197.18,0,0,0,1,0,0,-3
1197.23,0,0,0,1,0,0,2
1197.28,0,0,0,1,0,0,2
1197.33,0,0,0,1,0,0,2
1197.38,0,0,0,1,0,0,0
1197.43,0,0,0,1,0,0,0
1197.48,0,0,0,1,0,0,9
1197.53,0,0,0,1,0,0,0
1197.58,0,0,0,1,0,0,0
1197.63,0,0,0,1,0,0,-6
1197.68,0,0,0,1,0,0,9
1197.73,0,0,0,1,0,0,0
1197.78,0,0,0,1,0,0,-3
1197.83,0,0,0,1,0,0,2
1197.88,0,0,0,1,0,0,-6
1197.93,0,0,0,1,0,0,-3
1197.98,0,0,0,1,0,0,-3
1198.03,0,0,0,1,0,0,0
1198.08,0,0,0,1,0,0,2
1198.13,0,0,0,1,0,0,0
1198.18,0,0,0,1,0,0,2
1198.23,0,0,0,1,0,0,0
1198.28,0,0,0,1,0,0,-3
1198.33,0,0,0,1,0,0,-6
1198.38,0,0,0,1,0,0,2
1198.43,0,0,0,1,0,0,-3
1198.48,0,0,0,1,0,0,2
1198.53,0,0,0,1,0,0,2
1198.58,0,0,0,1,0,0,2
1198.63,0,0,0,1,0,0,2
1198.68,0,0,0,1,0,0,2
1198.73,0,0,0,1,0,0,-3
1198.78,0,0,0,1,0,0,0
1198.83,0,0,0,1,0,0,-6
1198.88,0,0,0,1,0,0,-3
1198.93,0,0,0,1,0,0,-6
1198.98,0,0,0,1,0,0,2
1199.03,0,0,0,1,0,0,2
1199.08,0,0,0,1,0,0,12
1199.13,0,0,0,1,0,0,2
1199.18,0,0,0,1,0,0,-3
1199.23,0,0,0,1,0,0,-3
1199.28,0,0,0,1,0,0,2
1199.33,0,0,0,1,0,0,2
1199.38,0,0,0,1,0,0,-6
1199.43,0,0,0,1,0,0,6
1199.48,0,0,0,1,0,0,2
1199.53,0,0,0,1,0,0,-6
1199.58,0,0,0,1,0,-500,2
1199.63,0,0,0,1,0,-500,-55
1199.68,0,0,0,1,0,-500,-142
1199.73,0,0,0,1,0,-500,-220
1199.78,0,-6,0,1,0,-500,-304
1199.83,0,0,0,1,0,-500,-359
1199.88,0,0,0,1,0,-500,-411
1199.93,0,0,0,1,0,0,-460
1199.98,0,9,0,1,0,0,-398
1200.03,0,6,0,1,0,0,-311
1200.08,0,6,0,1,0,0,-239
1200.13,0,0,0,1,0,0,-194
1200.18,0,1,0,1,0,0,-142
1200.23,0,0,0,1,0,0,-110
1200.28,0,0,0,1,0,0,-107
1200.33,0,0,0,1,0,0,-100
1200.38,0,0,0,1,0,0,-84
1200.43,0,0,0,1,0,0,-74
1200.48,0,0,0,1,0,0,-65
1200.53,0,0,0,1,0,0,-55
1200.58,0,0,0,1,0,0,-52
1200.63,0,0,0,1,0,0,-52
1200.68,0,0,0,1,0,0,-42
1200.73,0,0,0,1,0,0,-39
1200.78,0,0,0,1,0,0,-39
1200.83,0,0,0,1,0,0,-42
1200.88,0,0,0,1,0,0,-68
1200.93,0,0,0,1,0,0,-36
1200.98,0,0,0,1,0,0,-26
1201.03,0,0,0,1,0,0,-32
1201.08,0,0,0,1,0,0,-26
1201.13,0,0,0,1,0,0,-16
1201.18,0,0,0,1,0,0,-55
1201.23,0,0,0,1,0,0,-52
1201.28,0,0,0,1,0,0,-6
1201.33,0,0,0,1,0,0,-23
1201.38,0,0,0,1,0,0,-6
1201.43,0,0,0,1,0,0,-13
1201.48,0,0,0,1,0,0,-13
1201.53,0,0,0,1,0,0,-13
1201.58,0,0,0,1,0,0,-10
1201.63,0,0,0,1,0,0,12
1201.68,0,0,0,1,0,0,-6
1201.73,0,0,0,1,0,0,0
1201.78,0,0,0,1,0,0,-3
1201.83,0,0,0,1,0,0,-10
1201.88,0,0,0,1,0,0,-52
1201.93,0,0,0,1,0,0,-13
1201.98,0,0,0,1,0,0,-10
1202.03,0,0,0,1,0,0,-10
1202.08,0,0,0,1,0,0,-3
1202.13,0,0,0,1,0,0,-10
1202.18,0,0,0,1,0,0,-10
1202.23,0,0,0,1,0,0,-6
1202.28,0,0,0,1,0,0,0
1202.33,0,0,0,1,0,0,-10
1202.38,0,0,0,1,0,0,-6
1202.43,0,0,0,1,0,0,0
1202.48,0,0,0,1,0,0,0
1202.53,0,0,0,1,0,0,9
1202.58,0,0,0,1,0,0,-6
1202.63,0,0,0,1,0,0,0
1202.68,0,0,0,1,0,0,2
1202.73,0,0,0,1,0,0,-3
1202.78,0,0,0,1,0,0,6
1202.83,0,0,0,1,0,0,0
1202.88,0,1,0,1,0,0,25
1202.93,0,0,0,1,0,0,0
1202.98,0,0,0,1,0,0,-3
1203.03,0,0,0,1,0,0,-3
1203.08,0,0,0,1,0,0,2
1203.13,0,0,0,1,0,0,0
1203.18,0,0,0,1,0,0,0
1203.23,0,0,0,1,0,0,22
1203.28,0,0,0,1,0,0,12
1203.33,0,0,0,1,0,0,2
1203.38,0,0,0,1,0,0,-10
1203.43,0,0,0,1,0,0,-3
1203.48,0,0,0,1,0,0,6
1203.53,0,0,0,1,0,0,18
1203.58,0,0,0,1,0,0,-3
1203.63,0,0,0,1,0,0,-3
1203.68,0,0,0,1,0,0,0
1203.73,0,0,0,1,0,0,2
1203.78,0,0,0,1,0,0,2
1203.83,0,0,0,1,0,0,2
1203.88,0,0,0,1,0,0,0
1203.93,0,0,0,1,0,0,9
1203.98,0,0,0,1,0,0,2
1204.03,0,0,0,1,0,0,0
1204.08,0,0,0,1,0,0,2
1204.13,0,0,0,1,0,0,0
1204.18,0,0,0,1,0,0,-3
1204.23,0,0,0,1,0,0,9
1204.28,0,0,0,1,0,0,0
1204.33,0,0,0,1,0,0,6
1204.38,0,0,0,1,0,0,2
1204.43,0,0,0,1,0,0,-3
1204.48,0,0,0,1,0,0,0
1204.53,0,0,0,1,0,0,2
1204.58,0,0,0,1,0,0,15
1204.63,0,0,0,1,0,0,-3
1204.68,0,0,0,1,0,0,-3
1204.73,0,0,0,1,0,0,2
1204.78,0,0,0,1,0,0,6
1204.83,0,0,0,1,0,0,-3
1204.88,0,0,0,1,0,0,-3
1204.93,0,0,0,1,0,0,12
1204.98,0,0,0,1,0,0,9
1205.03,0,0,0,1,0,0,-3
1205.08,0,0,0,1,0,0,-26
1205.13,0,0,0,1,0,0,-3
1205.18,0,0,0,1,0,0,2
1205.23,0,0,0,1,0,0,6
1205.28,0,0,0,1,0,0,2
1205.33,0,0,0,1,0,0,9
1205.38,0,0,0,1,0,0,2
1205.43,0,0,0,1,0,0,0
1205.48,0,0,0,1,0,0,2
1205.53,0,0,0,1,0,0,2
1205.58,0,0,0,1,0,0,-42
1205.63,0,0,0,1,0,0,2
1205.68,0,0,0,1,0,0,2
1205.73,0,0,0,1,0,0,2
1205.78,0,0,0,1,0,0,-26
1205.83,0,0,0,1,0,0,2
1205.88,0,0,0,1,0,0,-3
1205.93,0,0,0,1,0,0,-6
1205.98,0,0,0,1,0,0,2
1206.03,0,0,0,1,0,0,2
1206.08,0,0,0,1,0,0,-3
1206.13,0,0,0,1,0,0,9
1206.18,0,0,0,1,0,0,-3
1206.23,0,0,0,1,0,0,2
1206.28,0,1,0,1,0,0,-3
1206.33,0,0,0,1,0,0,0
1206.38,0,0,0,1,0,0,2
1206.43,0,0,0,1,0,0,0
1206.48,0,0,0,1,0,0,2
1206.53,0,0,0,1,0,0,2
1206.58,0,0,0,1,0,0,2
1206.63,0,0,0,1,0,0,2
1206.68,0,0,0,1,0,0,0
1206.73,0,0,0,1,0,0,2
1206.78,0,0,0,1,0,0,2
1206.83,0,0,0,1,0,0,2
1206.88,0,0,0,1,0,0,9
1206.93,0,0,0,1,0,0,0
1206.98,0,0,0,1,0,0,0
1207.03,0,0,0,1,0,0,12
1207.08,0,0,0,1,0,0,2
1207.13,0,0,0,1,0,0,2
1207.18,0,0,0,1,0,0,38
1207.23,0,0,0,1,0,0,-3
1207.28,0,0,0,1,0,0,0
1207.33,0,0,0,1,0,0,2
1207.38,0,0,0,1,0,0,12
1207.43,0,0,0,1,0,0,-3
1207.48,0,0,0,1,0,0,9
1207.53,0,0,0,1,0,0,31
1207.58,0,0,0,1,0,0,0
1207.63,0,0,0,1,0,0,2
1207.68,0,0,0,1,0,0,-23
1207.73,0,0,0,1,0,0,2
1207.78,0,0,0,1,0,0,2
1207.83,0,0,0,1,0,0,2
1207.88,0,0,0,1,0,0,2
1207.93,0,0,0,1,0,0,0
1207.98,0,0,0,1,0,0,-6
1208.03,0,0,0,1,0,0,0
1208.08,0,0,0,1,0,0,0
1208.13,0,0,0,1,0,0,0
1208.18,0,0,0,1,0,0,0
1208.23,0,0,0,1,0,0,0
1208.28,0,0,0,1,0,0,-3
1208.33,0,0,0,1,0,0,2
1208.38,0,0,0,1,0,0,2
1208.43,0,0,0,1,0,0,2
1208.48,0,0,0,1,0,0,6
1208.53,0,0,0,1,0,0,0
1208.58,0,0,0,1,0,0,-3
1208.63,0,0,0,1,0,0,2
1208.68,0,0,0,1,0,0,12
1208.73,0,0,0,1,0,0,-19
1208.78,0,0,0,1,0,0,0
1208.83,0,0,0,1,0,0,-3
1208.88,0,0,0,1,0,0,2
1208.93,0,0,0,1,0,0,-23
1208.98,0,0,0,1,0,0,0
1209.03,0,0,0,1,0,0,6
1209.08,0,0,0,1,0,0,6
1209.13,0,0,0,1,0,0,6
1209.18,0,0,0,1,0,0,-10
1209.23,0,0,0,1,0,0,6
1209.28,0,0,0,1,0,0,0
1209.33,0,0,0,1,0,0,2
1209.38,0,0,0,1,0,0,2
1209.43,0,0,0,1,0,0,-16
1209.48,0,0,0,1,0,0,9
1209.53,0,0,0,1,0,0,-3
1209.58,0,0,0,1,0,0,-3
1209.63,0,0,0,1,0,0,2
1209.68,0,0,0,1,0,0,0
1209.73,0,0,0,1,0,0,6
1209.78,0,0,0,1,0,0,0
1209.83,0,0,0,1,0,0,6
1209.88,0,0,0,1,0,0,2
1209.93,0,0,0,1,0,0,-3
1209.98,0,0,0,1,0,0,2
1210.03,0,0,0,1,0,0,2
1210.08,0,0,0,1,0,0,15
1210.13,0,0,0,1,0,0,2
1210.18,0,0,0,1,0,0,2
1210.23,0,0,0,1,0,0,9
1210.28,0,0,0,1,0,0,9
1210.33,0,0,0,1,0,0,-3
1210.38,0,0,0,1,0,0,12
1210.43,0,0,0,1,0,0,2
1210.48,0,0,0,1,0,0,0
1210.53,0,0,0,1,0,0,-3
1210.58,0,0,0,1,0,0,6
1210.63,0,0,0,1,0,0,9
1210.68,0,0,0,1,0,0,2
1210.73,0,0,0,1,0,0,2
1210.78,0,0,0,1,0,0,22
1210.83,0,0,0,1,0,0,0
1210.88,0,0,0,1,0,0,2
1210.93,0,2,0,1,0,0,2
1210.98,0,0,0,1,0,0,2
1211.03,0,0,0,1,0,0,6
1211.08,0,0,0,1,0,0,2
1211.13,0,0,0,1,0,0,2
1211.18,0,0,0,1,0,0,-3
1211.23,0,0,0,1,0,0,-3
1211.28,0,0,0,1,0,0,-3
1211.33,0,0,0,1,0,0,2
1211.38,0,0,0,1,0,0,2
1211.43,0,0,0,1,0,0,12
1211.48,0,0,0,1,0,0,2
1211.53,0,0,0,1,0,0,2
1211.58,0,0,0,1,0,0,-3
1211.63,0,0,0,1,0,0,12
1211.68,0,0,0,1,0,0,9
1211.73,0,0,0,1,0,0,6
1211.78,0,0,0,1,0,0,0
1211.83,0,0,0,1,0,0,2
1211.88,0,0,0,1,0,0,-3
1211.93,0,0,0,1,0,0,12
1211.98,0,0,0,1,0,0,2
1212.03,0,0,0,1,0,0,2
1212.08,0,0,0,1,0,0,9
1212.13,0,0,0,1,0,0,9
1212.18,0,0,0,1,0,0,2
1212.23,0,0,0,1,0,0,2
1212.28,0,0,0,1,0,0,2
1212.33,0,0,0,1,0,0,2
1212.38,0,0,0,1,0,0,2
1212.43,0,0,0,1,0,0,2
1212.48,0,0,0,1,0,0,2
1212.53,0,0,0,1,0,0,2
1212.58,0,0,0,1,0,0,2
1212.63,0,0,0,1,0,0,2
1212.68,0,0,0,1,0,0,2
1212.73,0,0,0,1,0,0,-3
1212.78,0,0,0,1,0,0,0
1212.83,0,0,0,1,0,0,2
1212.88,0,0,0,1,0,0,2
1212.93,0,0,0,1,0,0,2
1212.98,0,0,0,1,0,0,2
1213.03,0,0,0,1,0,0,2
1213.08,0,0,0,1,0,0,0
1213.13,0,0,0,1,0,0,9
1213.18,0,0,0,1,0,0,2
1213.23,0,0,0,1,0,0,9
1213.28,0,0,0,1,0,0,0
1213.33,0,0,0,1,0,0,2
1213.38,0,0,0,1,0,0,2
1213.43,0,0,0,1,0,0,-3
1213.48,0,0,0,1,0,0,2
1213.53,0,0,0,1,0,0,-3
1213.58,0,0,0,1,0,0,-3
1213.63,0,0,0,1,0,0,2
1213.68,0,0,0,1,0,0,2
1213.73,0,0,0,1,0,0,-3
1213.78,0,0,0,1,0,0,0
1213.83,0,0,0,1,0,0,-3
1213.88,0,0,0,1,0,0,2
1213.93,0,0,0,1,0,0,0
1213.98,0,0,0,1,0,0,2
1214.03,0,0,0,1,0,0,-3
1214.08,0,0,0,1,0,0,9
1214.13,0,0,0,1,0,0,-3
1214.18,0,0,0,1,0,0,0
1214.23,0,0,0,1,0,0,2
1214.28,0,0,0,1,0,0,0
1214.33,0,0,0,1,0,0,0
1214.38,0,0,0,1,0,0,-3
1214.43,0,0,0,1,0,0,-3
1214.48,0,0,0,1,0,0,2
1214.53,0,0,0,1,0,0,6
1214.58,0,0,0,1,0,0,0
1214.63,0,0,0,1,0,0,6
1214.68,0,0,0,1,0,0,2
1214.73,0,0,0,1,0,0,2
1214.78,0,0,0,1,0,0,2
1214.83,0,0,0,1,0,0,2
1214.88,0,0,0,1,0,0,2
1214.93,0,0,0,1,0,0,2
1214.98,0,0,0,1,0,0,2
1215.03,0,0,0,1,0,0,0
1215.08,0,0,0,1,0,0,2
1215.13,0,0,0,1,0,0,2
1215.18,0,0,0,1,0,0,2
1215.23,0,0,0,1,0,0,0
1215.28,0,0,0,1,0,0,12
1215.33,0,0,0,1,0,0,2
1215.38,0,0,0,1,0,0,2
1215.43,0,0,0,1,0,0,2
1215.48,0,0,0,1,0,0,0
1215.53,0,0,0,1,0,0,2
1215.58,0,0,0,1,0,0,9
1215.63,0,0,0,1,0,0,-3
1215.68,0,0,0,1,0,0,6
1215.73,0,0,0,1,0,0,2
1215.78,0,0,0,1,0,0,-3
1215.83,0,0,0,1,0,0,0
1215.88,0,0,0,1,0,0,0
1215.93,0,0,0,1,0,0,2
1215.98,0,0,0,1,0,0,0
1216.03,0,0,0,1,0,0,-3
1216.08,0,0,0,1,0,0,0
1216.13,0,0,0,1,0,0,0
1216.18,0,0,0,1,0,0,2
1216.23,0,0,0,1,0,0,12
1216.28,0,0,0,1,0,0,2
1216.33,0,0,0,1,0,0,2
1216.38,0,0,0,1,0,0,2
1216.43,0,0,0,1,0,0,-3
1216.48,0,0,0,1,0,0,0
1216.53,0,0,0,1,0,0,2
1216.58,0,0,0,1,0,0,2
1216.63,0,0,0,1,0,0,0
1216.68,0,0,0,1,0,0,12
1216.73,0,0,0,1,0,0,-3
1216.78,0,0,0,1,0,0,0
1216.83,0,0,0,1,0,0,0
1216.88,0,0,0,1,0,0,2
1216.93,0,0,0,1,0,0,0
1216.98,0,0,0,1,0,0,2
1217.03,0,0,0,1,0,0,9
1217.08,0,0,0,1,0,0,2
1217.13,0,0,0,1,0,0,12
1217.18,0,0,0,1,0,0,0
1217.23,0,0,0,1,0,0,0
1217.28,0,0,0,1,0,0,9
1217.33,0,0,0,1,0,0,-3
1217.38,0,0,0,1,0,0,2
1217.43,0,0,0,1,0,0,-3
1217.48,0,0,0,1,0,0,2
1217.53,0,0,0,1,0,0,0
1217.58,0,0,0,1,0,0,2
1217.63,0,0,0,1,0,0,2
1217.68,0,0,0,1,0,0,6
1217.73,0,0,0,1,0,0,2
1217.78,0,0,0,1,0,0,6
1217.83,0,0,0,1,0,0,2
1217.88,0,0,0,1,0,0,2
1217.93,0,0,0,1,0,0,2
1217.98,0,0,0,1,0,0,2
1218.03,0,0,0,1,0,0,2
1218.08,0,0,0,1,0,0,0
1218.13,0,0,0,1,0,0,9
1218.18,0,0,0,1,0,0,-3
1218.23,0,0,0,1,0,0,2
1218.28,0,0,0,1,0,0,0
1218.33,0,0,0,1,0,0,-3
1218.38,0,0,0,1,0,0,2
1218.43,0,0,0,1,0,0,2
1218.48,0,7,0,1,0,0,-3
1218.53,0,0,0,1,0,0,-3
1218.58,0,0,0,1,0,0,6
1218.63,0,0,0,1,0,0,2
1218.68,0,0,0,1,0,0,0
1218.73,0,0,0,1,0,0,0
1218.78,0,0,0,1,0,0,2
1218.83,0,0,0,1,0,0,6
1218.88,0,0,0,1,0,0,0
1218.93,0,0,0,1,0,0,0
1218.98,0,0,0,1,0,0,-3
1219.03,0,0,0,1,0,0,0
1219.08,0,0,0,1,0,0,9
1219.13,0,0,0,1,0,0,2
1219.18,0,0,0,1,0,0,0
1219.23,0,0,0,1,0,0,2
1219.28,0,0,0,1,0,0,0
1219.33,0,0,0,1,0,0,-3
1219.38,0,0,0,1,0,0,0
1219.43,0,0,0,1,0,0,-3
1219.48,0,0,0,1,0,0,2
1219.53,0,0,0,1,0,0,2
1219.58,0,0,0,1,0,0,0
1219.63,0,0,0,1,0,0,-3
1219.68,0,0,0,1,0,0,2
1219.73,0,0,0,1,0,0,2
1219.78,0,0,0,1,0,0,-3
1219.83,0,0,0,1,0,0,2
1219.88,0,0,0,1,0,0,0
1219.93,0,0,0,1,0,0,2
1219.98,0,0,0,1,0,0,2
1220.03,0,0,0,1,0,0,2
1220.08,0,0,0,1,0,0,2
1220.13,0,0,0,1,0,0,2
1220.18,0,0,0,1,0,0,0
1220.23,0,0,0,1,0,0,2
1220.28,0,0,0,1,0,0,2
1220.33,0,0,0,1,0,0,2
1220.38,0,0,0,1,0,0,2
1220.43,0,0,0,1,0,0,6
1220.48,0,0,0,1,0,0,0
1220.53,0,0,0,1,0,0,6
1220.58,0,0,0,1,0,0,0
1220.63,0,0,0,1,0,0,0
1220.68,0,0,0,1,0,0,2
1220.73,0,0,0,1,0,0,6
1220.78,0,0,0,1,0,0,2
1220.83,0,0,0,1,0,0,9
1220.88,0,0,0,1,0,0,2
1220.93,0,0,0,1,0,0,0
1220.98,0,0,0,1,0,0,-3
1221.03,0,0,0,1,0,0,-3
1221.08,0,0,0,1,0,0,9
1221.13,0,0,0,1,0,0,2
1221.18,0,0,0,1,0,0,0
1221.23,0,0,0,1,0,0,0
1221.28,0,0,0,1,0,0,0
1221.33,0,0,0,1,0,0,2
1221.38,0,0,0,1,0,0,2
1221.43,0,0,0,1,0,0,0
1221.48,0,0,0,1,0,0,-3
1221.53,0,0,0,1,0,0,2
1221.58,0,0,0,1,0,0,9
1221.63,0,0,0,1,0,0,9
1221.68,0,0,0,1,0,0,12
1221.73,0,0,0,1,0,0,2
1221.78,0,0,0,1,0,0,0
1221.83,0,0,0,1,0,0,2
1221.88,0,0,0,1,0,0,2
1221.93,0,0,0,1,0,0,-3
1221.98,0,0,0,1,0,0,-3
1222.03,0,0,0,1,0,0,2
1222.08,0,0,0,1,0,0,2
1222.13,0,0,0,1,0,0,2
1222.18,0,0,0,1,0,0,2
1222.23,0,0,0,1,0,0,12
1222.28,0,0,0,1,0,0,2
1222.33,0,0,0,1,0,0,6
1222.38,0,0,0,1,0,0,0
1222.43,0,0,0,1,0,0,2
1222.48,0,0,0,1,0,0,2
1222.53,0,0,0,1,0,0,2
1222.58,0,0,0,1,0,0,2
1222.63,0,0,0,1,0,0,2
1222.68,0,0,0,1,0,0,-3
1222.73,0,0,0,1,0,0,9
1222.78,0,0,0,1,0,0,0
1222.83,0,0,0,1,0,0,0
1222.88,0,0,0,1,0,0,0
1222.93,0,0,0,1,0,0,2
1222.98,0,0,0,1,0,0,9
1223.03,0,0,0,1,0,0,0
1223.08,0,0,0,1,0,0,-3
1223.13,0,0,0,1,0,0,0
1223.18,0,0,0,1,0,0,-3
1223.23,0,0,0,1,0,0,2
1223.28,0,0,0,1,0,0,2
1223.33,0,0,0,1,0,0,-3
1223.38,0,0,0,1,0,0,0
1223.43,0,0,0,1,0,0,2
1223.48,0,0,0,1,0,0,6
1223.53,0,0,0,1,0,0,-3
1223.58,0,0,0,1,0,0,2
1223.63,0,0,0,1,0,0,2
1223.68,0,0,0,1,0,0,12
1223.73,0,0,0,1,0,0,2
1223.78,0,0,0,1,0,0,6
1223.83,0,0,0,1,0,0,9
1223.88,0,0,0,1,0,0,2
1223.93,0,0,0,1,0,0,2
1223.98,0,0,0,1,0,0,2
1224.03,0,0,0,1,0,0,2
1224.08,0,0,0,1,0,0,2
1224.13,0,0,0,1,0,0,6
1224.18,0,0,0,1,0,0,2
1224.23,0,0,0,1,0,0,2
1224.28,0,0,0,1,0,0,0
1224.33,0,0,0,1,0,0,2
1224.38,0,0,0,1,0,0,2
1224.43,0,0,0,1,0,0,0
1224.48,0,0,0,1,0,0,2
1224.53,0,0,0,1,0,0,12
1224.58,0,0,0,1,0,0,2
1224.63,0,0,0,1,0,0,0
1224.68,0,0,0,1,0,0,0
1224.73,0,0,0,1,0,0,-3
1224.78,0,0,0,1,0,0,0
1224.83,0,0,0,1,0,0,2
1224.88,0,0,0,1,0,0,12
1224.93,0,0,0,1,0,0,2
1224.98,0,0,0,1,0,0,9
1225.03,0,0,0,1,0,0,0
1225.08,0,0,0,1,0,0,2
1225.13,0,0,0,1,0,0,2
1225.18,0,0,0,1,0,0,2
1225.23,0,0,0,1,0,0,2
1225.28,0,0,0,1,0,0,2
1225.33,0,0,0,1,0,0,-3
1225.38,0,0,0,1,0,0,0
1225.43,0,0,0,1,0,0,2
1225.48,0,0,0,1,0,0,2
1225.53,0,0,0,1,0,0,0
1225.58,0,0,0,1,0,0,-3
1225.63,0,0,0,1,0,0,-3
1225.68,0,0,0,1,0,0,12
1225.73,0,0,0,1,0,0,2
1225.78,0,0,0,1,0,0,2
1225.83,0,0,0,1,0,0,0
1225.88,0,0,0,1,0,0,2
1225.93,0,0,0,1,0,0,-3
1225.98,0,0,0,1,0,0,-3
1226.03,0,0,0,1,0,0,2
1226.08,0,0,0,1,0,0,0
1226.13,0,0,0,1,0,0,2
1226.18,0,0,0,1,0,0,0
1226.23,0,0,0,1,0,0,0
1226.28,0,0,0,1,0,0,0
1226.33,0,0,0,1,0,0,0
1226.38,0,0,0,1,0,0,-3
1226.43,0,0,0,1,0,0,-3
1226.48,0,0,0,1,0,0,0
1226.53,0,0,0,1,0,0,9
1226.58,0,0,0,1,0,0,-3
1226.63,0,0,0,1,0,0,0
1226.68,0,0,0,1,0,0,2
1226.73,0,0,0,1,0,0,12
1226.78,0,0,0,1,0,0,-3
1226.83,0,0,0,1,0,0,0
1226.88,0,0,0,1,0,0,6
1226.93,0,0,0,1,0,0,2
1226.98,0,0,0,1,0,0,0
1227.03,0,0,0,1,0,0,2
1227.08,0,0,0,1,0,0,2
1227.13,0,0,0,1,0,0,2
1227.18,0,0,0,1,0,0,0
1227.23,0,0,0,1,0,0,9
1227.28,0,0,0,1,0,0,2
1227.33,0,0,0,1,0,0,2
1227.38,0,0,0,1,0,0,-3
1227.43,0,0,0,1,0,0,2
1227.48,0,0,0,1,0,0,12
1227.53,0,0,0,1,0,0,2
1227.58,0,0,0,1,0,0,2
1227.63,0,0,0,1,0,0,2
1227.68,0,0,0,1,0,0,9
1227.73,0,0,0,1,0,0,0
1227.78,0,0,0,1,0,0,2
1227.83,0,0,0,1,0,0,2
1227.88,0,0,0,1,0,0,2
1227.93,0,0,0,1,0,0,2
1227.98,0,0,0,1,0,0,-3
1228.03,0,0,0,1,0,0,6
1228.08,0,0,0,1,0,0,-3
1228.13,0,0,0,1,0,0,2
1228.18,0,0,0,1,0,0,2
1228.23,0,0,0,1,0,0,12
1228.28,0,0,0,1,0,0,0
1228.33,0,0,0,1,0,0,9
1228.38,0,0,0,1,0,0,2
1228.43,0,0,0,1,0,0,-3
1228.48,0,0,0,1,0,0,2
1228.53,0,0,0,1,0,0,0
1228.58,0,0,0,1,0,0,-3
1228.63,0,0,0,1,0,0,2
1228.68,0,0,0,1,0,0,-3
1228.73,0,0,0,1,0,0,2
1228.78,0,0,0,1,0,0,2
1228.83,0,0,0,1,0,0,0
1228.88,0,0,0,1,0,0,6
1228.93,0,0,0,1,0,0,2
1228.98,0,0,0,1,0,0,9
1229.03,0,0,0,1,0,0,2
1229.08,0,0,0,1,0,0,-3
1229.13,0,0,0,1,0,0,9
1229.18,0,0,0,1,0,0,0
1229.23,0,0,0,1,0,0,-3
1229.28,0,0,0,1,0,0,12
1229.33,0,0,0,1,0,0,0
1229.38,0,0,0,1,0,0,15
1229.43,0,0,0,1,0,0,0
1229.48,0,0,0,1,0,0,2
1229.53,0,0,0,1,0,0,2
1229.58,0,0,0,1,0,0,0
1229.63,0,0,0,1,0,0,2
1229.68,0,0,0,1,0,0,2
1229.73,0,0,0,1,0,0,2
1229.78,0,0,0,1,0,0,-3
1229.83,0,0,0,1,0,0,2
1229.88,0,0,0,1,0,0,2
1229.93,0,0,0,1,0,0,2
1229.98,0,0,0,1,0,0,2
1230.03,0,0,0,1,0,0,2
1230.08,0,0,0,1,0,0,2
1230.13,0,0,0,1,0,0,2
1230.18,0,0,0,1,0,0,0
1230.23,0,0,0,1,0,0,2
1230.28,0,0,0,1,0,0,2
1230.33,0,0,0,1,0,0,6
1230.38,0,0,0,1,0,0,2
1230.43,0,0,0,1,0,0,2
1230.48,0,0,0,1,0,0,2
1230.53,0,0,0,1,0,0,0
1230.58,0,0,0,1,0,0,2
1230.63,0,0,0,1,0,0,0
1230.68,0,0,0,1,0,0,2
1230.73,0,0,0,1,0,0,2
1230.78,0,0,0,1,0,0,0
1230.83,0,0,0,1,0,0,2
1230.88,0,0,0,1,0,0,-3
1230.93,0,0,0,1,0,0,0
1230.98,0,0,0,1,0,0,-3
1231.03,0,0,0,1,0,0,6
1231.08,0,0,0,1,0,0,-3
